"taxon","mass_g","n","source_mass"
"Abalistes_stellaris",3711,1,"Cai_etal_2025"
"Abatus_cavernosus",2.7,1,"Brose_etal_2018"
"Abatus_curvidens",1.4,1,"Brose_etal_2018"
"Abatus_nimrodi",3.7,1,"Brose_etal_2018"
"Abatus_shackeltoni",1.9,1,"Brose_etal_2018"
"Abax_ovalis",0.1935,1,"Brose_etal_2018"
"Abax_parallelepipedus",0.4095,1,"Brose_etal_2018"
"Abax_parallelus",0.5437,1,"Brose_etal_2018"
"Abbottina_binhi",1.3,1,"Cai_etal_2025"
"Abbottina_obtusirostris",13.5,1,"Cai_etal_2025"
"Abbottina_rivularis",49.95,2,"Cai_etal_2025-Killen_etal_2016"
"Abbottina_springeri",5.2,1,"Cai_etal_2025"
"Abditomys_latidens",269,2,"Faurby_etal_2018-Smith_2003"
"Abeillia_abeillei",2.7,1,"Wilman_etal_2014"
"Abeomelomys_sevia",52,1,"Faurby_etal_2018"
"Abeomylomys_sevia",52,1,"Smith_2003"
"Ablabesmyia_monilis",0.001004,1,"Brose_etal_2018"
"Ablennes_hians",4327,1,"Cai_etal_2025"
"Ablepharus_bivittatus",4.382,2,"Feldman_etal_2016-Meiri_2018"
"Ablepharus_budaki",2.006,2,"Feldman_etal_2016-Meiri_2018"
"Ablepharus_chernovi",2.922,2,"Feldman_etal_2016-Meiri_2018"
"Ablepharus_darvazi",1.51,2,"Feldman_etal_2016-Meiri_2018"
"Ablepharus_deserti",3.887,2,"Feldman_etal_2016-Meiri_2018"
"Ablepharus_grayanus",0.6595,2,"Feldman_etal_2016-Meiri_2018"
"Ablepharus_kitaibelii",3.704,2,"Feldman_etal_2016-Meiri_2018"
"Ablepharus_lindbergi",2.298,2,"Feldman_etal_2016-Meiri_2018"
"Ablepharus_pannonicus",3.112,2,"Feldman_etal_2016-Meiri_2018"
"Ablepharus_rueppellii",2.603,2,"Feldman_etal_2016-Meiri_2018"
"Abra_alba",0.001727,1,"Brose_etal_2018"
"Abramis_brama",2749,5,"AnAge-Brown_etal_2018-Cai_etal_2025-DeLong_etal_2018-Makarieva_2008"
"Abramites_hypselonotus",35.2,1,"Cai_etal_2025"
"Abrawayaomys_ruschii",63,2,"Faurby_etal_2018-Smith_2003"
"Abrocoma_bennettii",255.3,3,"AnAge-Faurby_etal_2018-Smith_2003"
"Abrocoma_boliviensis",158,2,"Faurby_etal_2018-Smith_2003"
"Abrocoma_budini",360.7,1,"Faurby_etal_2018"
"Abrocoma_cinerea",250,3,"Faurby_etal_2018-Quaardvark-Smith_2003"
"Abrocoma_famatina",233.4,1,"Faurby_etal_2018"
"Abrocoma_shistacea",276.3,1,"Faurby_etal_2018"
"Abrocoma_uspallata",245.8,1,"Faurby_etal_2018"
"Abrocoma_vaccarum",254.3,1,"Faurby_etal_2018"
"Abronia_anzuetoi",44.51,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_aurita",34.08,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_bogerti",11.12,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_campbelli",36,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_chiszari",12.18,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_cuetzpali",25.48,1,"Meiri_2018"
"Abronia_deppii",27.96,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_fimbriata",39.02,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_frosti",21.82,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_fuscolabialis",27.89,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_gaiophantasma",21.82,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_graminea",20.76,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_leurolepis",18.58,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_lythrochila",29.52,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_martindelcampoi",25.49,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_matudai",21.82,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_meledona",29.52,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_mitchelli",18.58,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_mixteca",61.3,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_montecristoi",12.19,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_oaxacae",27.08,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_ochoterenai",24.32,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_ornelasi",14.1,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_ramirezi",12.19,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_reidi",15.68,2,"Feldman_etal_2016-Meiri_2018"
